Package	Version
fractional	0.1.3
frailtySurv	1.3.6
frair	0.5.100
frambgrowth	0.1.0
franc	1.1.2
frapplot	0.1.3
freegroup	1.1-0
freetypeharfbuzz	0.2.5
freqdist	0.1
freqparcoord	1.0.1
frequentdirections	0.1.0
frm	1.2.2
frmhet	1.1.3
frmpd	1.1.0
frmqa	0.1-5
fromo	0.2.1
frontiles	1.2
frost	0.0.4
frt	0.1
fs	1.5.0
fscaret	0.9.4.4
fsia	1.1.1
fslr	2.24.1
fso	2.1-1
fsthet	1.0.1
ftDK	1
ftnonpar	0.1-88
fts	0.9.9.2
ftsa	6
ftsspec	1.0.0
fugeR	0.1.2
fugue	0.1.7
funFEM	1.1
funHDDC	2.3.0
functional	0.6
functools	0.2.0
funique	0.0.1
funnelR	0.1.0
funr	0.3.2
funreg	1.2
furniture	1.9.7
furrr	0.2.1
fuser	1.0.1
fusionclust	1.0.0
futile.logger	1.4.3
futile.options	1.0.1
futile.paradigm	2.0.4
futility	0.4
future	1.21.0
future.apply	1.6.0
futureheatwaves	1.0.3
fuzzr	0.2.2
fuzzyFDR	1
fuzzyRankTests	0.3-10
fuzzyjoin	0.1.6
fuzzyreg	0.5.1
fuzzywuzzyR	1.0.3
fwi.fbp	1.7
fwsim	0.3.4
g.data	2.4
gCat	0.1
gIPFrm	3.1
gLRTH	0.2.0
gPdtest	0.4
gRain	1.3-6
gRapfa	1
gRbase	1.8-6.7
gRc	0.4-3.2
gSEM	0.4.3.4
gStream	0.2.0
gTests	0.2
gWidgets2	1.0-8
gafit	0.5.1
gage	2.36.0
gainML	0.1.0
gains	1.2
galts	1.3.1
gam	1.2
gama	1.0.3
gamair	1.0-2
gamboostLSS	2.0-1.1
gamboostMSM	1.1.87
games	1.1.2
gamlr	1.13-6
gamlss	5.2-0
gamlss.add	5.1-6
gamlss.cens	5.0-1
gamlss.countKinf	3.5.1
gamlss.data	5.1-4
gamlss.dist	5.1-7
gamlss.inf	1.0-1
gamlss.nl	4.1-0
gamlss.spatial	2.0.0
gamlss.tr	5.1-7
gamlssbssn	0.1.0
gamm4	0.2-6
gamm4.test	0.1.0
gammSlice	2.0-2
gamreg	0.3
gamsel	1.8-1
ganalytics	0.10.7
gap	1.2.2
gap.datasets	0.0.4
gapfill	0.9.6
gapminder	0.3.0
gargle	0.5.0
garray	1.1.2
gatepoints	0.1.3
gaussDiff	1.1
gaussfacts	0.0.2
gaussquad	1.0-2
gb	2.3.3
gbRd	0.4-11
gbm	2.1.8
gbm2sas	2.1
gbp	0.1.0.4
gbs2ploidy	1
gbutils	0.4-0
gcbd	0.2.6
gcdnet	1.0.5
gcerisk	19.05.24
gcite	0.10.1
gclus	1.3.2
gconcord	0.41
gcookbook	2
gcrma	2.58.0
gdalUtils	2.0.3.2
gdata	2.18.0
gdimap	0.1-9
gdistance	1.3-6
gdmp	0.2.0
gds	0.1.0
gdtools	0.2.2
gee	4.13-20
gee4	0.1.0.0
geeM	0.10.1
geepack	1.3-1
geesmv	1.3
geigen	2.3
geiger	2.0.7
gelnet	1.2.1
gems	1.1.1
gen2stage	1
genSurv	1.0.3
genalg	0.2.0
genasis	1
gencve	0.3
gendata	1.1
gender	0.5.4
genderBR	1.1.0
gendist	2
geneHummus	1.0.11
geneListPie	1
geneNetBP	2.0.1
geneSignatureFinder	2014.02.17
genefilter	1.68.0
genemodel	1.1.0
genepi	1.0.1
geneplotter	1.64.0
generalhoslem	1.3.4
generator	0.1.0
generics	0.1.0
genetics	1.3.8.1.2
genlogis	1.0.0
geno2proteo	0.0.3
genoPlotR	0.8.10
genodds	1.0.0
genomeplot	1
genomic.autocorr	1.0-1
genomicper	1.6
genotypeR	0.0.1.8
gensphere	1.1
geoGAM	0.1-2
geoR	1.8-1
geoaxe	0.1.0
geoelectrics	0.2.0
geogrid	0.1.1
geojson	0.3.4
geojsonR	1.0.8
geojsonio	0.9.2
geojsonlint	0.4.0
geoknife	1.6.4
geomapdata	1.0-4
geometry	0.4.5
geonames	0.999
geonetwork	0.3
geophys	1.4-1
geoscale	2
geosphere	1.5-10
geospt	1.0-2
geosptdb	0.5-0
geotech	1
geotools	0.1
geozoning	1.0.0
geozoo	0.5.1
gepaf	0.1.1
gert	1.0.2
gesca	1.0.4
gestalt	0.1.8
getMet	0.3.2
getPass	0.2-2
getProxy	1.12
gethr	0.1.0
getlandsat	0.2.0
getopt	1.20.3
gfer	0.1.10
gfmR	1.1-0
ggChernoff	0.2.0
ggExtra	0.9
ggQC	0.0.31
ggQQunif	0.1.5
ggROC	1
ggRandomForests	2.0.1
ggResidpanel	0.3.0
ggThemeAssist	0.1.5
ggTimeSeries	1.0.1
ggallin	0.1.1
ggalt	0.4.0
ggbeeswarm	0.6.0
ggbuildr	0.1.0
ggconf	0.1.3
ggcorrplot	0.1.3
ggdark	0.2.1
ggdendro	0.1.22
ggdmc	0.2.6.0
gge	1.5
ggfan	0.1.3
ggfittext	0.9.0
ggforce	0.3.2
ggformula	0.9.4
ggfortify	0.4.11
gggenes	0.4.1
ggghost	0.2.1
ggguitar	0.1.1
gghalfnorm	1.1.2
ggjoy	0.4.1
gglasso	1.5
ggloop	0.1.0
ggm	2.5
ggmap	3.0.0
ggmosaic	0.2.0
ggnetwork	0.5.8
ggnormalviolin	0.1.2
ggpage	0.2.3
ggparallel	0.2.0
ggparliament	2.0.0
ggparty	1.0.0
ggplot2	3.3.2
ggplot2movies	0.0.1
ggplotAssist	0.1.3
ggplotgui	1.0.0
ggplotify	0.0.5
ggpmisc	0.3.7
ggpointdensity	0.1.0
ggpolypath	0.1.0
ggpubr	0.4.0
ggquiver	0.2.0
ggraph	2.0.4
ggrasp	1
ggrepel	0.8.2
ggridges	0.5.2
ggsci	2.9
ggseqlogo	0.1
ggsignif	0.6.0
ggsn	0.5.0
ggsolvencyii	0.1.2
ggstance	0.3.4
ggswissmaps	0.1.1
ggtern	3.3.0
ggtext	0.1.0
ggthemes	4.2.0
ggtree	2.0.4
ggversa	0.0.1
ggvis	0.4.7
ggvoronoi	0.8.3
ggwordcloud	0.5.0
gh	1.2.0
ghyp	1.6.1
gibbs.met	1.1-3
gifti	0.8.0
gimmeTools	0.1
giphyr	0.2.0
gistr	0.9.0
git2r	0.27.1
gitcreds	0.1.1
githubinstall	0.2.2
gitlabr	1.1.6
gitlink	0.1.3
givitiR	1.3
gk	0.5.1
glacierSMBM	0.1
glamlasso	3
glarma	1.6-0
glassdoor	0.8.1
glasso	1.11
glassoFast	1
glba	0.2
gld	2.6.2
gldrm	1.5
gllm	0.37
glm.deploy	1.0.4
glm2	1.2.1
glmaag	0.0.6
glmc	0.3-1
glmdm	2.6
glmgraph	1.0.3
glmlep	0.2
glmmLasso	1.5.1
glmmML	1.1.1
glmmsr	0.2.3
glmnet	4.0-2
glmpath	0.98
glmtlp	1.1
glmulti	1.0.8
glmvsd	1.4
glmx	0.1-1
globalGSA	1
globalOptTests	1.1
globalboosttest	1.1-0
globals	0.14.0
globaltest	5.40.0
globe	1.2-0
glogis	1.0-1
glpkAPI	1.3.2
glrt	2
glue	1.4.2
gmDatabase	0.5.0
gma	1
gmailr	1.0.0
gmapsdistance	3.4
gmfd	1.0.1
gmm	1.6-5
gmodels	2.18.1
gmp	0.6-1
gnFit	0.2.0
gnlm	1.1.1
gnm	1.1-1
gnorm	1.0.0
gnumeric	0.7-8
goeveg	0.4.2
gofastr	0.3.0
goftest	1.2-2
gogarch	0.7-2
goldi	1.0.1
gomms	1
goodpractice	1.0.2
googleAnalyticsR	0.8.0
googleAuthR	1.3.1
googleCloudStorageR	0.5.1
googleComputeEngineR	0.3.0
googlePrintr	0.0.1
googlePublicData	0.16.1
googleVis	0.6.9
googleformr	0.0.3
googlenlp	0.2.0
googlesheets	0.3.0
govStatJPN	0.1
gower	0.2.2
gpk	1
gplm	0.7-4
gplots	3.1.1
gpmap	0.1.1
gppm	0.2.0
gptk	1.08
gquad	2.1-1
grImport	0.9-3
gradDescent	3
grade	0.2-1
gradientPickerD3	0.1.0.0
grangers	0.1.0
granova	2.1
granovaGG	1.4.0
grapes	1.0.0
graph	1.64.0
grapherator	1.0.0
graphframes	0.1.2
graphite	1.32.0
graphkernels	1.6
graphlayouts	0.7.1
graphql	1.5
graphscan	1.1.1
graticule	0.1.2
gren	0.0.1
greta	0.3.1
gretel	0.0.1
grex	1.9
greybox	0.6.4
greyzoneSurv	1
gridBase	0.4-7
gridBezier	1.1-1
gridExtra	2.3
gridGeometry	0.2-0
gridGraphics	0.5-0
gridGraphviz	0.3
gridSVG	1.7-2
gridsampler	0.6
gridtext	0.1.4
gripp	0.2.20
grnn	0.1.0
gromovlab	0.7-6
groupICA	0.1.1
groupRemMap	0.1-0
grouped	0.6-0
groupsubsetselection	1.0.3
grove	1.1
growfunctions	0.14
growth	1.1.1
growthmodels	1.2.0
growthrate	1.3
grplasso	0.4-7
grplassocat	1
grpreg	3.3.0
grr	0.9.5
grt	0.2.1
gsDesign	3.1.1
gsEasy	1.3
gsalib	2.1
gscounts	0.1-3
gset	1.1.0
gsheet	0.4.5
gsl	2.1-6
gsloid	0.1.0
gsmoothr	0.1.7
gsrsb	1.1.1
gss	2.2-2
gstar	0.1.0
gstat	2.0-6
gsubfn	0.7
gsw	1.0-5
gsynth	1.0.9
gt4ireval	2
gtWAS	1.1.0
gtable	0.3.0
gtcorr	0.2-1
gte	1.2-2
gtheory	0.1.2
gtools	3.8.2
gtop	0.2.0
gtrendsR	1.4.7
guardianapi	0.1.1
guess	0.1
gumbel	1.10-2
gunit	1.0.0
gvcR	0.1.0
gvcm.cat	1.9
gvlma	1.0.0.3
gwdegree	0.1.1
gwerAM	1
gwfa	0.0.4
gwrpvr	1
gwrr	0.2-1
gym	0.1.0
h2o	3.32.0.1
h2o4gpu	0.2.0
hNMF	1
hSDM	1.4.1
haarfisz	4.5
hail	0.1.1
halfcircle	0.1.0
hamlet	0.9.6
handyplots	1.1.3
hapassoc	1.2-8
haploReconstruct	0.1.2
haplotyper	0.1
happybiRthday	0.0.1
happytime	0.1.0
hapsim	0.31
hardhat	0.1.5
harmonicmeanp	3
hash	2.2.6.1
hashids	0.9.0
hasseDiagram	0.1.3
haven	2.3.1
hawkes	0.0-4
hazer	1.1.1
hazus	0.1
hbim	1.0.3
hbm	1
hbmem	0.3-3
hbsae	1
hcandersenr	0.2.0
hcc	0.54
hcci	1.0.0
hchinamap	0.1.0
hcp	0.1
hctrial	0.1.0
hda	0.2-14
hdbinseg	1.0.1
hdbm	0.9.0
hddplot	0.59
hdfqlr	0.6-1
hdi	0.1-7
hdlm	1.3.1
hdm	0.3.1
hdnom	6.0.0
hdrcde	3.3
hds	0.8.1
heatex	1
heatmap.plus	1.3
heatmapFit	2.0.4
heatmaply	1.1.1
hedgehog	0.1
heims	0.4.0
helixvis	1.0.1
hellno	0.0.1
helloJavaWorld	0.0-9
helminthR	1.0.7
helsinki	0.9.29
heplots	1.3-7
here	1.0.0
hermite	1.1.2
het.test	0.1
hettx	0.1.1
heuristica	1.0.2
hexView	0.3-4
hexbin	1.28.1
hextri	0.6
hflights	0.1
hglasso	1.2
hglm	2.2-1
hglm.data	1.0-1
hgu95av2cdf	2.18.0
hhi	1.2.0
hht	2.1.3
hiPOD	1
hiddenf	2
hierDiversity	0.1
hierNet	1.9
hierarchicalDS	3
hierarchicalSets	1.0.2
hierband	1
hiertest	1.1
highD2pop	1
highSCREEN	0.3
highTtest	1.1
highmean	3
highr	0.8
highriskzone	1.4.5
higrad	0.1.0
hillmakeR	0.2
hindexcalculator	1.0.0
hint	0.1-1
histmdl	0.7-1
histogram	0.0-25
historydata	0.1
histry	0.2.4
hit	0.4.0
hitandrun	0.5-5
hkclustering	1.0.1
hkevp	1.1.4
hkex.api	0.1
hmeasure	1.0-2
hmlasso	0.0.1
hmmm	1.0-4
hms	0.5.3
hnp	1.2-6
hoa	2.1.4.1
hoardeR	0.9.4-2
hoardr	0.5.2
holdem	1.2
homals	1.0-8
homeR	0.3.0
hommel	1.5
homologene	1.4.68.19.3.27
homomorpheR	0.2-2
homtest	1.0-5
hopbyhop	3.41
horizon	1.2
hornpa	1
horserule	1.0.0
horseshoe	0.2.0
hotspot	1
hotspots	1.0.3
housingData	0.3.0
howmany	0.3-1
hpackedbubble	0.1.0
hpar	1.28.0
hpcwld	0.5
hpoPlot	2.4
hqmisc	0.1-1
hqreg	1.4
hrbrthemes	0.8.0
hsicCCA	1
hsm	0.2.0
hsmm	0.4
hsphase	2.0.2
htdp	0.1.4
htm2txt	2.1.1
htmlTable	2.1.0
htmltab	0.7.1.1
htmltools	0.5.0
htmlwidgets	1.5.3
htree	2.0.0
hts	6.0.1
httpRequest	0.0.10
httpcache	1.1.0
httpcode	0.3.0
httping	0.2.0
httpuv	1.5.4
httr	1.4.2
huge	1.3.4.1
humanFormat	1
humaniformat	0.6.0
humanize	0.2.0
hunspell	3.0.1
hurdlr	0.1
hurricaneexposure	0.1.1
hutils	1.6.0
hwde	0.67
hwordcloud	0.1.0
hwriter	1.3.2
hwwntest	1.3.1
hybridEnsemble	1.0.0
hydra	0.1.0
hydroApps	0.1-1
hydroGOF	0.4-0
hydroTSM	0.6-0
hydrogeo	0.6-1
hydrolinks	0.10.0
hydrostats	0.2.7
hyper2	1.0-7
hyperSMURF	2
hypergeo	1.2-13
hypersampleplan	0.1.1
hypothesestest	1
hypothesisr	0.1.1
hysteresis	2.6
hzar	0.2-5
iBST	1
iBreakDown	1.3.1
iC10	1.5
iC10TrainingData	1.3.1
iClick	1.5
iCluster	2.1.0
iDOS	1.0.0
iDynoR	1
iFad	3
iGSEA	1.2
iGasso	1.4
iMediate	0.5.5
iRF	2.0.0
iRafNet	1.1-1
iRegression	1.2.1
iRepro	1.1
iTOP	1.0.2
iWISA	1.0-2
iWeigReg	1
ibd	1.5
ibdreg	0.3.1
ibeemd	1.0.1
ibm	0.1.0
ibmcraftr	1.0.0
ibmdbR	1.50.0
ibmsunburst	0.1.1
ibr	2.0-3
ibs	1.4
ic.infer	1.1-6
ic50	1.4.2
icRSF	1.2
ica	1.0-2
ical	0.1.6
icapca	1.1
icarus	0.3.1
iccbeta	1.2.0
icd.data	1
icdGLM	1.0.0
icemelt	1
icensmis	1.4.0
icesAdvice	2.0-0
icesDatras	1.3-0
icmm	1.1
icsw	1.0.0
idbg	1
idbr	0.3
ideamdb	0.0.9
idendr0	1.5.3
identity	0.2-1
ider	0.1.0
idm	1.8.2
idmTPreg	1.1
idr	1.2
ids	1.0.1
idx2r	1.0.0
ieeeround	0.2-0
iemiscdata	0.6.1
iemisctext	0.9.99
ifa	7
ifctools	0.3.2
ifs	0.1.5
ig.vancouver.2014.topcolour	0.1.2.0
igraph	1.2.6
igraphdata	1.0.1
igraphinshiny	0.1
igraphtosonia	1
iilasso	0.0.2
ilc	1
illuminaHumanv3.db	1.26.0
illuminaio	0.28.0
imager	0.42.3
imagerExtra	1.3.2
imageviewer	0.1.0
imdbapi	0.1.0
imgrec	0.1.0
imguR	1.0.3
impimp	0.3.1
implyr	0.3.0
importar	0.1.1
imptree	0.5.1
impute	1.60.0
imputeLCMD	2
imputeMDR	1.1.2
imputeMissings	0.0.3
imputeMulti	0.6.4
imputePSF	0.1.0
imputeTS	3.1
imputeTestbench	3.0.3
imputeYn	1.3
imsig	1.0.0
in2extRemes	1.0-3
inTrees	1.2
inbreedR	0.3.2
incR	1.1.0
incgraph	1.0.1
indelmiss	1.0.9
indirect	0.2.0
inegiR	3.0.0
ineq	0.2-13
inference	0.1.0
inferference	1.0.0
inferr	0.3.0
infix	0.1.0
inflection	1.3.5
influence.ME	0.9-9
influence.SEM	2.2
influenceR	0.1.0
influxdbr	0.14.2
informR	1.0-5
infotheo	1.2.0
infra	0.1.2
infraFDTD.assist	0.6
infutil	1
ingredients	2
ini	0.3.1
injectoR	0.2.4
inline	0.3.17
inlmisc	0.5.2
insect	1.2.0
insideRODE	2
insight	0.11.1
insol	1.2.1
instaR	0.2.4
insuranceData	1
intRegGOF	0.85-5
intRvals	1.0.0
intamap	1.4-9
intamapInteractive	1.1-12
integIRTy	1.0.6
integr	1.0.0
intensity.analysis	0.1.6
interactionTest	1.2
interferenceCI	1.1
interfr	0.1.0
intergraph	2.0-2
interim	0.8.0
interimApp	0.0.1
interlineaR	1
interp	1.0-33
interpretR	0.2.4
intervals	0.15.2
intervcomp	0.1.2
interventionalDBN	1.2.2
intrinsicDimension	1.2.0
introgress	1.2.3
intsvy	2.4
intubate	1.0.0
inum	1.0-1
invGauss	1.1
invLT	0.2.1
invctr	0.1.0
investr	1.4.0
invgamma	1.1
ionflows	1.1
ionr	0.3.0
iopsych	0.90.1
iosmooth	0.94
iotools	0.3-1
ipc	0.1.3
ipcwswitch	1.0.3
ipdmeta	2.4
ipfp	1.0.1
ipft	0.7.2
ipptoolbox	1.2
ipred	0.9-9
iprior	0.7.3
ips	0.0.11
iptools	0.6.1
ipwErrorY	2.1
iqLearn	1.5
ircor	1
irg	0.1.1
irlba	2.3.3
irr	0.84.1
irrNA	0.1.4
irtDemo	0.1.4
irtProb	1.2
irtoys	0.2.1
irtrees	0.1.0
irtreliability	0.1-1
isa2	0.3.5
isdals	2.0-4
isdparser	0.4.0
isingLenzMC	0.2.5
ismev	1.42
isnullptr	1.0.1
isoband	0.2.3
isocir	2.0-6
isopam	0.9-13
isopat	1
isotone	1.1-0
isotonic.pen	1
ispd	0.2
isva	1.9
italy	0.1.0
itan	1
itcSegment	0.8
iteRates	3.1
itemanalysis	1
iterLap	1.1-3
iterators	1.0.13
iterpc	0.4.2
itertools	0.1-3
itertools2	0.1.1
its.analysis	1.4.1
itsmr	1.9
iva	0.1.0
ivfixed	1
ivpack	1.2
ivpanel	1
ivprobit	1.1
ivregEX	1
ivtools	2.3.0
jSDM	0.1.0
jSonarR	1.1.1
jaatha	3.2.1
jaccard	0.1.0
jackknifeKME	1.2
jackstraw	1.3
jacpop	0.6
jaggR	0.1.1
jagsUI	1.5.1
james.analysis	1.0.1
janeaustenr	0.1.5
janitor	2.0.1
jarbes	1.7.2
jcext	0.1.1
jcolors	0.0.4
jeek	1.1.1
jetpack	0.4.3
jiebaR	0.11
jiebaRD	0.1
jlctree	0.0.1
jmdl	0.3.0
jmetrik	1.1
jmuOutlier	2.2
jmvcore	1.2.23
jocre	0.3.3
joinXL	1.0.1
jointDiag	0.4
jointMeanCov	0.1.0
jointNmix	1
jointPm	2.3.1
jointseg	1.0.2
jomo	2.7-2
josaplay	0.1.3
jose	1
jpeg	0.1-8.1
jqr	1.2.0
jrich	0.60-35
jrt	1.0.1
jrvFinance	1.4.1
jsTree	1.0.1
json64	0.1.3
jsonld	2.2
jsonlite	1.7.2
jsonstat	0.0.2
jsonvalidate	1.1.0
jtrans	0.2.1
junctions	1.1
justifier	0.1.0
jvcoords	1.0.2
jvnVaR	1
kSamples	1.2-9
kableExtra	1.3.1
kader	0.0.8
kaphom	0.3
kappaSize	1.2
kappalab	0.4-7
kaps	1.0.2
karaoke	1
kcirt	0.6.0
kcpRS	1.0.0
kde1d	1.0.3
kdecopula	0.9.2
kdetrees	0.1.5
kdevine	0.4.2
kdist	0.2
kedd	1.0.3
keep	1
kehra	0.1
kendallRandomWalks	0.9.4
keras	2.3.0.0
kerasR	0.6.1
kerdiest	1.2
kernelFactory	0.3.0
kernhaz	0.1.0
kernlab	0.9-29
kernplus	0.1.2
kernscr	1.0.5
keyplayer	1.0.3
keyring	1.1.0
keyringr	0.4.0
kfda	1.0.0
kfigr	1.2
kgc	1.0.0.2
kgschart	1.3.5
kimisc	0.4
kin.cohort	0.7
kineticF	1
kinship2	1.8.5
kirby21.base	1.7.3
kirby21.fmri	1.7.0
kirby21.t1	1.7.0
kissmig	1.0-3
kknn	1.3.1
klaR	0.6-15
klausuR	0.12-10
klustR	0.1.0
km.ci	0.5-2
kmeRs	1.1.0
kmed	0.3.0
kmer	1.1.2
kmi	0.5.5
kml	2.4.1
kml3d	2.4.2
kmlShape	0.9.5
kmlcov	1.0.1
kmodR	0.1.0
knitLatex	0.9.0
knitr	1.3
knitrBootstrap	1.0.2
knitrProgressBar	1.1.0
knnIndep	2
knotR	1.0-2
koRpus	0.13-3
koRpus.lang.en	0.1-4
kofnGA	1.3
kohonen	3.0.10
kokudosuuchi	0.4.2
kolmim	1
kosel	0.0.1
kpcalg	1.0.1
kpmt	0.1.0
kriens	0.1
kriging	1.1
ks	1.11.7
ksNN	0.1.2
kselection	0.2.0
ksrlive	1
kst	0.5-2
kstIO	0.3-0
kstMatrix	0.1-2
ktaucenters	0.1.0
kuiper.2samp	1
kulife	0.1-14
kutils	1.7
kvh	1.4.1
kyotil	2020.10-12
kzfs	1.5.0.2
kzft	0.17
kzs	1.4
l1kdeconv	1.2.0
l2boost	1.0.1
laGP	1.5-5
labdsv	2.0-1
label.switching	1.8
labelVector	0.1.1
labeledLoop	0.1
labeling	0.4.2
labelled	2.7.0
labelrank	0.1
labstats	1.0.1
lactcurves	1.0.0
laeken	0.5.1
laercio	1.0-1
lagged	0.3-0
lagsarlmtree	1.0-1
lakemorpho	1.1.1
laketemps	0.5.1
lamW	1.3.3
lambda.r	1.2.4
lamme	0.0.1
landest	1
landpred	1
landsat8	0.1-10
landscapeR	1.2
landscapetools	0.5.0
languageR	1.5.0
languagelayeR	1.2.4
lar	0.1-2
largeList	0.3.1
lars	1.2
lassopv	0.2.0
lassoscore	0.6
lassoshooting	0.1.5-1
later	1.1.0.1
latex2exp	0.4.0
latexpdf	0.1.6
latte	0.2.1
latticeExtra	0.6-29
lava	1.6.8.1
lavaan	0.6-7
lavaan.shiny	1.2
lavaan.survey	1.1.3.1
lavaanPlot	0.5.1
lawn	0.5.0
lawstat	3.4
lazy	1.2-16
lazyData	1.1.0
lazyWeave	3.0.2
lazyeval	0.2.2
lazysql	0.1.3
lba	2.4.4
lbfgs	1.2.1
lbiassurv	1.1
lcda	0.3
lclGWAS	1.0.3
lcmm	1.9.2
lconnect	0.1.0
lcopula	1.0.4
lda	1.4.2
ldamatch	1.0.1
ldat	0.3.3
ldbod	0.1.2
ldbounds	1.1-1.1
ldr	1.3.3
leabRa	0.1.0
leaderCluster	1.2
leafR	0.3
leafSTAR	1
leafem	0.1.3
leaflet	2.0.3
leaflet.esri	1.0.0
leaflet.extras	1.0.0
leaflet.opacity	0.1.0
leaflet.providers	1.9.0
leafletCN	0.2.1
leafletR	0.4-0
leafpm	0.1.0
leafsync	0.1.0
leanpubr	0.3.1
leapp	1.2
leaps	3.1
learNN	0.2.0
learnPopGen	1.0.4
learnstats	0.1.1
leerSIECyL	1.0.2
legocolors	0.2.0
leiv	2.0-7
lenses	0.0.3
lero.lero	0.2
lestat	1.9
lexRankr	0.5.2
lexicon	1.2.1
lexiconPT	0.1.0
lfa	1.16.0
lfactors	1.0.4
lfda	1.1.3
lfstat	0.9.4
lgarch	0.6-2
lgr	0.4.1
lgrdata	0.1.1
lgtdl	1.1.5
lhmixr	0.1.0
lhs	1.1.1
libcoin	1.0-6
librarian	1.7.0
librarysnapshot	0.1.2
libsoc	0.7
libstableR	1.0.2
lidR	3.0.4
lifecontingencies	1.3.6
lifecycle	0.2.0
lifelogr	0.1.0
lift	0.0.2
liftLRD	1.0-8
liftr	0.9.2
lightsout	0.3
likeLTD	6.3.0
likelihood	1.7
likelihoodExplore	0.1.0
likert	1.3.5
limSolve	1.5.6
limitplot	1.2
limma	3.42.2
lin.eval	0.1.2
linERR	1
linLIR	1.1
linbin	0.1.2
lindia	0.9
linear.tools	1.3.0
linearQ	2
linemap	0.1.0
linguisticsdown	1.2.0
linkcomm	1.0-13
linkim	0.1
linkprediction	1.0-0
linpk	1
linprog	0.9-2
lintools	0.1.3
lintr	2.0.1
liqueueR	0.0.1
lira	2.0.1
lisp	0.1
lisrelToR	0.1.4
listWithDefaults	1.2.0
listdtr	1
listenv	0.8.0
listviewer	3.0.0
liteq	1.1.0
liureg	1.1.2
livechatR	0.1.0
ljr	1.4-0
llbayesireg	1.0.0
lle	1.1
lllcrc	1.2
llogistic	1.0.3
lm.beta	1.5-1
lm.br	2.9.3
lmPerm	2.1.0
lmSupport	2.9.13
lmboot	0.0.1
lme4	1.1-26
lmeNB	1.3
lmeNBBayes	1.3.1
lmeSplines	1.1-10
lmeVarComp	1.1
lmec	1
lmem.qtler	0.1.1
lmerTest	3.1-3
lmf	1.2
lmmot	0.1.4
lmmpar	0.1.0
lmodel2	1.7-3
lmom	2.8
lmomPi	0.5.0
lmomRFA	3.3
lmomco	2.3.6
lmreg	1.2
lmridge	1.2
lmtest	0.9-38
lmvar	1.5.2
loa	0.2.45.4
loadr	0.1.2
lobstr	1.1.1
localgauss	0.4
localsolver	2.3
locfdr	1.1-8
locfit	1.5-9.4
locits	1.7.3
locpol	0.7-0
lodGWAS	1.0-7
loder	0.2.0
loe	1.1
logKDE	0.3.2
logOfGamma	0.0.1
logbin	2.0.4
logcondens	2.1.5
logcondens.mode	1.0.1
logcondiscr	1.0.6
logger	0.1
logging	0.10-108
logiBin	0.3
logihist	1
logistf	1.24
logistic4p	1.5
logisticPCA	0.2
logitnorm	0.8.37
loglognorm	1.0.1
lognorm	0.1.6
logspline	2.1.16
lokern	1.1-8.1
lolog	1.2
lomb	1.2
longCatEDA	0.31
longROC	1
longRPart2	0.2.3
longclust	1.2.3
longitudinal	1.1.12
longitudinalData	2.4.1
longitudinalcascade	0.3.2.1
longmemo	1.1-2
loo	2.4.1
lookupTable	0.1
loop	1.1
loose.rock	1.0.16
lordif	0.3-3
lorec	0.6.1
lowmemtkmeans	0.1.2
lowpassFilter	1.0-0
lpSolve	5.6.15
lpSolveAPI	5.5.2.0-17.7
lpbrim	1.0.0
lpc	1.0.2.1
lpint	2
lplyr	0.1.12
lpme	1.1.1
lpmodeler	0.2-1
lpridge	1.0-8
lqmm	1.5.5
lrequire	0.1.3
lrmest	3
lsa	0.73.2
lsbclust	1.1
lsbs	0.1
lsdv	1.1
lshorth	0.1-6
lsl	0.5.6
lsmeans	2.30-0
lspartition	0.4
lspline	1.0-0
lspls	0.2-2
lsplsGlm	1
lsr	0.5
ltable	1
ltbayes	0.4
ltm	1.1-1
ltmix	0.2.0
ltsa	1.4.6
ltsbase	1.0.1
ltxsparklines	1.1.2
lubridate	1.7.9.2
lucid	1.7
lue	0.2.1
lulcc	1.0.4
lunar	0.1-04
lutz	0.3.1
luzlogr	0.2.0
lvec	0.2.2
lvm4net	0.3
lvmcomp	1.2
lvnet	0.3.5
lvplot	0.2.0
lwgeom	0.2-5
lxb	1.5
lymphclon	1.3.0
m2b	1
mAr	1.1-2
mBvs	1.3
mDAG	1.2.2
mFilter	0.1-5
mGSZ	1
mHG	1.1
mMPA	1.2.0
mQTL	1
mSimCC	0.0.1
maboost	1.0-0
macc	1.0.1
machQA	0.1.4
machina	0.1.6
maddison	0.1
madness	0.2.7
madr	1.0.0
madsim	1.2.1
magic	1.5-9
magicLamp	0.1.0
magicaxis	2.2.1
magicfor	0.1.0
magick	2.5.2
magrittr	2.0.1
mail	1
mailR	0.4.1
majesticR	0.1.1
makeFlow	1.0.2
makeProject	1
makedummies	1.2.1
malani	1
mallet	1
managelocalrepo	0.1.5
mandelbrot	0.2.0
manet	2
manhattanly	0.2.0
manipulate	1.0.1
manipulateWidget	0.10.1
mapReasy	1
mapStats	2.4
mapcan	0.0.1
mapdata	2.3.0
mapfit	0.9.7
mapplots	1.5.1
mapproj	1.2.7
maps	3.3.0
maptools	1.0-2
maptree	1.4-7
mar1s	2.1.1
marcher	0.0-2
marg	1.2-2.1
margins	0.3.23
marima	2.2
markdown	1.1
marked	1.2.6
markovchain	0.8.5-3
marl	1
mase	0.1.2
matR	0.9.1
matchMulti	1.1.7
matchbook	1.0.7
